,date,content
3645,2021-04-29 19:45:30+00:00,Até a Ambev acha estranho meus gostos exóticos 🤦🏽‍♀️🤣🤡 https://t.co/efzTHUMTKp
3646,2021-04-29 19:27:57+00:00,É Ambev... https://t.co/AM6GhiiDMa
3647,2021-04-29 19:07:41+00:00,@Ambev @gilmaraterena
3648,2021-04-29 18:05:39+00:00,@jmrvarandas1963 Ambev kkk
3649,2021-04-29 16:58:10+00:00,Alô ambev
3650,2021-04-29 16:02:24+00:00,"“Alô, AmBev? Dobra a produção aí, que a gente bebe. Eu mandei saudade, ela mandou vida que segue”

Quinta quase sexta, véspera de feriadão.    
😬😬😬😬"
3651,2021-04-29 15:13:28+00:00,@vanessarung Filho da AmBev 😜😜😜
3652,2021-04-29 14:46:00+00:00,@Ambev Exatamente isso aí 😂😂😂
3653,2021-04-29 14:45:43+00:00,@Ambev Então #mecontrataAmbev é esse pedaço que eu quero hahaha!
3654,2021-04-29 14:38:57+00:00,"Alô, Ambev? Dobra a produção aí q a gente bebe, eu mandei sdds ela mandou vida q segue..."
3655,2021-04-29 14:34:53+00:00,Just posted a photo @ Fábrica Da Ambev - Piraí https://t.co/MGVPg0PnKp
3656,2021-04-29 14:16:53+00:00,"esperei: estágio na ambev
recebi: reprovação e 20% de desconto na cervejaria 🤡"
3657,2021-04-29 13:44:09+00:00,@revistaforum Bolsonaro se corrige e diz que a Antártica agora é da Ambev
3658,2021-04-29 12:35:03+00:00,@vanessarung AmBev
3659,2021-04-29 12:05:01+00:00,Acordei com o telefone chamando cedo. Pessoal da AmBev foi fazer a entrega no serviço e tá fechado. Lógico caramba. Era pra ter entregado terça feira. Voltei a dormir e falei que só abria lá às 10:00. aí vou olhar o whatsapp e o caralho do wpp tinha desinstalado do meu telefone
3660,2021-04-29 11:34:00+00:00,"@IamDaianePT Kkkk é oque podemos fazer, mas, antártica é da Ambev."
3661,2021-04-29 10:59:25+00:00,"@SepMcris Tô esperando sair a da AmBev. 💉🍺
Mentira, a minha tá chegando dia 06/05, se Deus quiser."
3662,2021-04-29 10:21:09+00:00,@Ambev https://t.co/NHYmSlNGbr
3663,2021-04-29 04:38:12+00:00,Presidente da Ambev https://t.co/xkvaubOaBx
3664,2021-04-28 23:15:02+00:00,"ALÔ, AMBEV!!!!! DOBRA A PRODUÇÃO AÍ Q A GENTE BEBE 🎶🎶"
3665,2021-04-28 22:40:44+00:00,"@Ambev Ovo cozido ""colorido"""
3666,2021-04-28 22:17:39+00:00,@Ambev Jiló com linguiça de churrasco e molho de tomate
3667,2021-04-28 22:17:09+00:00,@Ambev Ovo colorido
3668,2021-04-28 21:33:41+00:00,@Ambev Encalhada
3669,2021-04-28 21:24:38+00:00,@Ambev O nome da minha sogra diz tudo: Felicia. https://t.co/YDu3cverox
3670,2021-04-28 21:09:06+00:00,Quem não for me meu perfil reagir o patrocínio da ambev vai ficar 2 anos sem beber uma boa cerveja gelada
3671,2021-04-28 20:34:33+00:00,@borgesedivaldo @Rangel_Lucia Na Ambev kkkķkkk esse presidente!
3672,2021-04-28 20:00:52+00:00,"@Ambev Vou ficar devendo, não tenho sogra 
🤣🤣🤣🤣"
3673,2021-04-28 19:11:02+00:00,@NewitonB Vô ligar pra AmBev nesse exato momento....
3674,2021-04-28 18:09:01+00:00,"ALÔ AMBEV
DOBRA PRODUÇÃO
QUE A GENTE BEBE"
3675,2021-04-28 18:05:20+00:00,"@CocaCola_Br Sabe coca cola.. eu te amo. 
Mas atualmente eu queria ganhar muito cupom ou uns mimos mesmo era da @Ambev"
3676,2021-04-28 17:45:17+00:00,"@rsallesmma Top!! 
Mas cadê a adoção da  @Ambev  ?"
3677,2021-04-28 16:14:25+00:00,O boca de sacola comprou da @Ambev 2 latinhas de subzero https://t.co/Vrp3D2kQ1h
3678,2021-04-28 14:26:06+00:00,imagina receber o email da @Ambev
3679,2021-04-28 13:32:43+00:00,@PaulinhoSerra @Ambev Ele falou fisicultura?
3680,2021-04-28 13:28:34+00:00,"Essa @Ambev em!!!
Pagando pro presidente fazer campanha. https://t.co/m8QKIPzrsR"
3681,2021-04-28 13:20:25+00:00,"Antártica é nossa porque a fábrica da Ambev fica aqui no Brasil.
Vocês têm que aprender a interpretar o q os ignorantes em geografia querem dizer."
3682,2021-04-28 12:32:09+00:00,"Alô, AmBev?
Dobra a produção aí, que a gente bebe
Eu mandei saudade, ela mandou vida que segue
Então segue sua vidona
Eu sigo sofrendo e bebendo Brahma

-q?? Ahahauhaa"
3683,2021-04-28 08:50:48+00:00,Triste que a @Ambev não me contratou. Tínhamos um futuro tão bonito pela frente. 😞
3684,2021-04-28 03:23:23+00:00,@RainhadeRecife @Ambev Foca q vai! 🙏🏼
3685,2021-04-28 02:08:14+00:00,Acabei de ver um maluco sendo assaltado aqui na reta da AmBev voltando do anil a pé na chuva coitado ... Os cara na pura covardia ... O cara com a mochilinha nas costas no escuro e na chuva mano... Pqp
3686,2021-04-28 01:31:32+00:00,@RhaissaAlves16 @Ambev @baarbiearaujo Não quero beber. Quero trabalhar mesmo kkkkk
3687,2021-04-28 01:00:17+00:00,"@cami_caarvalho @Ambev Quem vê assim até pensa que você bebi de verdade , deixa isso pra quem entende de verdade @baarbiearaujo  kkkk"
3688,2021-04-28 00:54:41+00:00,Alô @Ambev só quero saber do seu autógrafo na minha carteira 🥰😂 https://t.co/CTtyvscVOv
3689,2021-04-28 00:37:32+00:00,@bohemiaoficial @Ambev Falei! Boehemia Puro Malte cadê você minha linda.
3690,2021-04-28 00:00:40+00:00,@Ambev Eu ai
3691,2021-04-27 23:15:34+00:00,"Já pode entrar pro Guinness, a pessoa que ingeriu bebida alcoólica por mais dias consecutivos, nem Ambev aguenta.. 😭😭😭😭 https://t.co/bWIzrTa2CE"
3692,2021-04-27 23:01:34+00:00,@Ambev A mesa que eu fico é a última a ser retirada
3693,2021-04-27 21:33:18+00:00,vai toma no cu ambev
3694,2021-04-27 21:31:55+00:00,@BigoniGabriella @Ambev Solta o chorinho campeão kkkk
3695,2021-04-27 21:29:22+00:00,@laryquinhaa @Ambev Responderam agora kkkk
3696,2021-04-27 21:27:16+00:00,@Ambev não brinca com meu coraçaozin
3697,2021-04-27 21:25:21+00:00,saudades receber um mimo da @Ambev 🥺
3698,2021-04-27 21:13:17+00:00,"@Ambev Tô deixando 5 pagar aí, falou?"
3699,2021-04-27 21:09:27+00:00,@Ambev Traz um balde com 6 campeão 🤤
3700,2021-04-27 21:09:24+00:00,"@Ambev Aí sim!! Duplo malte ainda 😌😎
Ambev não decepciona nunca!! 😌"
3701,2021-04-27 21:08:41+00:00,@Ambev @BigoniGabriella
3702,2021-04-27 21:04:19+00:00,@Ambev “fala meu chefe desce mais uma bem beleza e trás uns petiscos”
3703,2021-04-27 20:52:15+00:00,Saudades que eu estava de me comunicar com @Ambev  ... Hellooo estou de volta ! 😁
3704,2021-04-27 17:43:06+00:00,Vou fazer um escrito me ajudem a comprar uma chopeira e esperar o caminhão da AmBev passar. https://t.co/tN49droKav
3705,2021-04-27 02:59:46+00:00,Alô ambev
3706,2021-04-27 02:31:54+00:00,"Cadastro Ambev tá ON 😍

Alô @Ambev dobra a produção aí 🎶🎶
😂😂😂😂😂😂😂😂😂😂😂😂

Falta pouco ter a @BrahmaCerveja geladinha esperando vcs lá no salão  😍 https://t.co/WKg99w3CB4"
3707,2021-04-26 23:05:31+00:00,Realmente horrível.... A AmBev destruiu todas  marcas que acampou ... Salva apenas a Stella (ao que parece não meteram o bedelho)... https://t.co/5UZHPzUQb8
3708,2021-04-26 22:01:10+00:00,Não tô ansiosa pro meu curso da @Ambev que começa hj não né? #cervejeirasoueu 🍻
3709,2021-04-26 20:11:30+00:00,@Ambev Skolzinha né.. quem não ama uma loirinha bem gelada??? 🤤
3710,2021-04-26 18:31:07+00:00,"@Ambev Eu sei, isso pq vi apenas esse pezinho plantado em um pub.
Imagina agora eu visitando uma plantação inteira 🤩🤩🤩"
3711,2021-04-26 17:43:36+00:00,Alô Ambev? dobra a produção ai. que a gente bebe
3712,2021-04-26 17:42:05+00:00,"@Ambev Lindo demais,quando se vê de pertinho 🍻🌱💚 https://t.co/5NbmbrjHNV"
3713,2021-04-26 13:07:43+00:00,alooo AmBev
3714,2021-04-26 13:06:00+00:00,Alô AmBev dobra á produção aí
3715,2021-04-26 10:15:04+00:00,Privatiza essa bosta e coloca as urnas e provas do Enem nos caminhões da AmBev. Eles entregam cerveja em qualquer buraco desse país sem reclamar. https://t.co/GizcrHPs2l
3716,2021-04-26 10:07:35+00:00,alô @Ambev ?! https://t.co/Wj8CWEqKux
3717,2021-04-26 04:59:32+00:00,@bibicrf_ @Ambev 🥵
3718,2021-04-26 04:56:20+00:00,"@bibicrf_ @Ambev Coisa linda em, presente de bday 👀"
3719,2021-04-26 02:15:28+00:00,"Corinthians Masculino ganhou 
Corinthians feminino ganhou 
Palmeiras perdeu
Vih tube saiu 
Gil do vigor Líder 
🍻🍻🍻🍻🎵ALO @Ambev https://t.co/tkA54gHu9V"
3720,2021-04-26 00:58:31+00:00,"Alô ambev... 🎶
#ambev #alôambevchallenge #cervejariaambev #ambevmooca em Ambev https://t.co/Sz0JUYkDxB"
3721,2021-04-26 00:04:03+00:00,"Como diz o @mateliko0: ""Alô, Ambev"""
3722,2021-04-25 23:56:43+00:00,o tanto q eu bebi essa semana dava pra abastecer a ambev 2x slcccc
3723,2021-04-25 21:37:53+00:00,aloo ambev
3724,2021-04-25 20:31:39+00:00,"Alô AMBEV, dobra a produção aii"
3725,2021-04-25 19:29:25+00:00,Alô Ambev
3726,2021-04-25 19:06:32+00:00,@NICOx2N AmBev apoiou uma startup e depois comprou os direitos do app em 2016.
3727,2021-04-25 18:51:29+00:00,Acho fofo os cara no tinder q colocam q são empresários como se fossem donos da Ambev 🤣🤣🤣🤣
3728,2021-04-25 18:14:47+00:00,"Vamos? 
@Ambev vamos se bora? 
Hoje é domingo! https://t.co/3MrEdErIWm"
3729,2021-04-25 17:56:53+00:00,"Minha cerveja favorita, apesar da legislação mal feita pra cervejas praticada no brasil obriga a ambev a chama-la de bebida alcoolica mista https://t.co/tAsyWd4Y2a"
3730,2021-04-25 17:41:58+00:00,"alô ambev, dobra a produção aí que a gente bebe... eu mandei saudades, ele mandou vida que segue então segue sua vidona, eu sigo sofrendo e bebendo brahmaaaa"
3731,2021-04-25 16:51:19+00:00,Alô Ambev
3732,2021-04-25 13:44:17+00:00,Alô Ambev 🍻
3733,2021-04-25 13:13:45+00:00,"Alô, AmBev?
Dobra a produção aí, que a gente bebe
Eu mandei saudade, ela mandou vida que segue
#FORMIGADAY https://t.co/HcadCMHSJI"
3734,2021-04-25 04:43:28+00:00,"@VividosConfins Em frente de casa! O pai têm empresa na CEASA, filhos trabalham na AMBEV e são muito Gado! Soltaram fogos no impeachment da Dilma e já bateram panelas! 😡😡🐄🐄😈😈"
3735,2021-04-25 03:45:43+00:00,Alô Ambev https://t.co/43NWrp5xiU
3736,2021-04-25 00:57:07+00:00,Alo ambev
3737,2021-04-25 00:38:24+00:00,"Alô AmBev, dobra a produção aí que a gente bebe 🎶🍻"
3738,2021-04-25 00:10:37+00:00,"Safada on...
Se receber mensagens minha hoje cancela, estarei levemente alterada.
Alô AmBev dobra a produção ae que a gente bebê 🍻
#Sabadou"
3739,2021-04-24 21:23:14+00:00,#ChurrascoBrahmaZNC @Ambev @BrahmaCerveja @ZNC_Oficial #chaaamaa https://t.co/FHUo3AlkcN
3740,2021-04-24 21:17:55+00:00,@pedrocertezas @BrahmaCerveja A música foi encomendada amigo. Eles receberam da AmBev pra isso. Não é achismo.
3741,2021-04-24 21:13:13+00:00,@SabrinaSato @BrahmaCerveja @ZNC_Oficial Alô AmBev?
3742,2021-04-24 21:13:06+00:00,Alô AmBev??? https://t.co/rrnmd6Veb1
3743,2021-04-24 21:05:19+00:00,"Alô Ambev, dobra a produção aí que a gente bebi..."
3744,2021-04-24 21:05:01+00:00,ALÔ AMBEV DOBRA PRODUÇÃO AÍ #ChurrascoBrahmaZNC
3745,2021-04-24 21:04:35+00:00,alô @Ambev
3746,2021-04-24 20:29:58+00:00,Ouvir a palavra ambev automaticamente me da vontade de ir pra um churrasco com piscina musica alta e muita cerveja
3747,2021-04-24 20:07:47+00:00,Drinking a Caracu by AmBev @ Goiânia Golfe Clube — https://t.co/ggxCmW4tjX
3748,2021-04-24 19:49:03+00:00,"alô, Ambev, seu fã está louco aqui só meu lado te esperando #ChurrascoBrahmaZNC"
3749,2021-04-24 19:16:32+00:00,ALÔ AMBEV 😭😭😭😭
3750,2021-04-24 17:35:03+00:00,Meu Deus ! Só preciso de ânimo e coragem pra gravar a publi da Ambev ... queria pessoas pra beber essa breja já que eu tomo só um copin
3751,2021-04-24 17:18:29+00:00,"Ambev me ligou cedo hje , pedi pra esperar só posso atender depois das 17hrs , uaaaaaaaaaaaa 🤪"
3752,2021-04-24 17:03:38+00:00,"Vcs já acordaram com a Ambev te ligando ?? pois bem, eu já kkkķk Alooooo AMBEVVVVV"
3753,2021-04-24 15:26:41+00:00,Drinking an Antarctica Original by AmBev @ Quioxque Botequim Carioca — https://t.co/MZx5LWBNy7
3754,2021-04-24 13:44:36+00:00,"Alô, AmBev? Dobra a produção aí, que a gente bebe eu mandei saudade, ela mandou vida que segue então segue sua vidona, eu sigo sofrendo e bebendo Brahma...🎶"
3755,2021-04-24 11:21:34+00:00,"Sábadou, jogo do mengao, vontade de tomar uma brahma, mas final de mês a coisa é triste. Alô @Ambev manda umas brahminha pra mim pfvr"
3756,2021-04-24 08:43:10+00:00,"@rafa_2205 @WSarai A diferença básica está no controle acionário. No Brasil as empresas q citou são familiares, com controle concentrado. A família (ou famiglia?) é a empresa. Talvez isso não ocorresse com um Bradesco, uma AmBev.
E o modelo de negócios das empresas q falou se baseaiam em corrupção"
3757,2021-04-24 05:31:26+00:00,@sccpjx Alô ambev
3758,2021-04-24 03:35:23+00:00,"@taurinomauww @Ambev Menino kkkkk eu ia ser o terror do Boninho em prova, de resistência? Eu ia ficar só no teste, Tiago saiu da tela eu falo xau kkkkk"
3759,2021-04-24 03:33:21+00:00,"Mano minha vontade de ir no BBB não e pra ganhar não, e só pra curtir as festas e a @Ambev me chamar pra ser representante da marca"
3760,2021-04-24 01:38:06+00:00,"Alô Ambev, Dobra a produção aí, que a gente bebe, Eu mandei saudade, ela mandou vida que segue, Então segue sua vidona
Eu sigo sofrendo e bebendo Brahma 🎶♥️🍻"
3761,2021-04-24 01:31:22+00:00,@fabants @Israel_Junior @jornal_cultura @sportrecife A gente só vai dever a AmBev
3762,2021-04-24 01:30:43+00:00,Hoje o caminhão da Ambev passou e eu coloquei a música “Alô Ambev” e a gnt começou a cantar pros cara KKKKKKKKKKK
3763,2021-04-24 00:48:14+00:00,@xReptarxKingx A ambev vendo isso 🤡😂
3764,2021-04-23 22:20:58+00:00,"Fiz o meu 

@Ambev https://t.co/9IbK5cqeHl"
3765,2021-04-23 22:12:48+00:00,alô ambev
3766,2021-04-23 20:48:25+00:00,"Para finalizar e agradecer a todos por mais uma semana muito produtiva, compartilhamos uma GRANDE CONQUISTA da Truckvan.

Realizamos a nossa venda mais expressiva para os operadores logísticos parceiros da @Ambev: foram 561 produtos.

SAIBA MAIS: https://t.co/EoV2gBPgDL https://t.co/azFZQl9qs7"
3767,2021-04-23 19:54:07+00:00,Ibovespa e Ambev eu amo vocês 🤣🤣🥰
3768,2021-04-23 15:54:15+00:00,"Alô, Ambev dobra a produção aí que a gente bebe"
3769,2021-04-23 15:42:30+00:00,"Alô ambev, dobra a produção aí que a gente bebe, eu mandei saudade, ela mandou vida que segue, então segue sua Vidona, que eu sigo sofrendo e bebendo Brahma 🍻"
3770,2021-04-23 14:41:14+00:00,"@Ambev @guarana Tática infalível essa!! A cada escanteio, um golão de água pra manter o equilíbrio!! Combinadissimo!! 😌🍻"
3771,2021-04-23 14:27:42+00:00,"@Ambev Pode deixar, vou compartilhar sim!! 😌"
3772,2021-04-23 14:26:51+00:00,"@Ambev @guarana Que isso ADM!! Sextou.. bora mandar aquele golão de café pra dentro e preparar aquela remessa de 🍻 pra mais tarde.. aliás, dobra a produção lá ADM, pois hoje tem o meu SPFC em campo e eu não sei se vou beber de felicidade ou de tristeza após!!"
3773,2021-04-23 13:42:10+00:00,@guarana 🌿👩‍🌾🧳 @Ambev vai acertar? 🙈
3774,2021-04-23 13:39:59+00:00,"@Ambev @guarana Ambev, fugindo da galera pedindo patrocínio 🙈🤣🤣🤣🤣"
3775,2021-04-23 13:33:01+00:00,Quero ver boicotar a AmBev 🤣🤣🤣 https://t.co/UBQj0n8k57
3776,2021-04-23 11:38:12+00:00,"Bom dia amigos, sextou.
Beba um cigarro
Fume uma cerveja
Escute um pagode
Chore ouvindo Mágica, Matheus e Kauan Ft Gusttavo Lima
Posta stories ouvindo alo ambev e filme seu fardo de brahma
E lembre-se de nunca, em nenhuma hipótese confiar em mulher."
3777,2021-04-23 04:58:34+00:00,"Fernanda tinha me ligado na chamada de video e falou assim "" já pode buscar o caminhão da Ambev ne"" kkkkkkkkkkkk me chamando de cachaceira 🤦🏻‍♀️😥"
3778,2021-04-23 04:12:12+00:00,"Eu e Marcinha começamos a beber meio dia e só paramos agora, nem Ambev aguenta. 🤪"
3779,2021-04-23 01:19:46+00:00,"Se não respeitam as minorias, que escutem o capital. Ambev, Doritos, Unilever, Avon e Tim se posicionaram contra a PL que quer apagar LGBTQs na publicidade. A votação dessa aberrarão, de autoria de herdeira da Assembleia de Deus Ministério de Belém, ficou para a semana que vem"
3780,2021-04-22 22:53:02+00:00,"Meu sonho é me tornar o primeiro influencer do álcool no Brasil!

Recebidos do mês da Ambev"
3781,2021-04-22 21:51:24+00:00,"Alô AmBev? Dobra a produção aí, que a gente bebe 🎶"
3782,2021-04-22 21:05:31+00:00,@Ambev Ah a garrafa na mesinha amarela..💛
3783,2021-04-22 20:56:08+00:00,"@Ambev Tudo que eu queria, Skol, Colorado e Brahma 🎉🎉🎉✨"
3784,2021-04-22 19:07:35+00:00,"Aí @Corinthians, que parceria é essa com a AmBev que não tem cupom do @ZeDelivery em dia de jogo?"
3785,2021-04-22 17:48:07+00:00,@KayoDiBiasy Vamos chamar a @Ambev ?
3786,2021-04-22 14:29:25+00:00,"Ontem só ambev
Hoje só Copasa"
3787,2021-04-22 14:08:03+00:00,@Ambev Sonhar a gente sonha.. Mas o sonho nunca se realiza.. precisa mudar isso aí em ADM!!
3788,2021-04-22 14:07:32+00:00,"@Ambev Não vou mentir é vdd, já que fui sincero rola uma brejinha???"
3789,2021-04-22 13:29:01+00:00,"se você quiser falar com profissionais do Itaú no LinkedIn, é comigo mesmo. acho curioso pensar que eu, euzinho, sou um ~influencer~ de pessoas trabalhadoras no Itaú, Ambev etc.
https://t.co/Q5lApFvLJq https://t.co/hMEVpVT2WI"
3790,2021-04-22 12:53:38+00:00,"@enzynnx @thesakkk @gusvsconcelos @DeJps2 @Palmeirastico1 @fabiojoose @SabrinaRafa3 @ooc_verif Amor, a logo da AmBev normal já é hétero. Foi um hétero que fez."
3791,2021-04-22 03:15:56+00:00,@Ambev 37ae
3792,2021-04-22 02:46:40+00:00,Alo Ambev patrocina meu amigo curintia
3793,2021-04-22 01:59:52+00:00,"O auge...me perguntaram 
Ei qual o nome do seu time?
UPF
Hmm Ambev 
Kkkkkkkkkkkkkkkk"
3794,2021-04-22 00:42:14+00:00,"@Ambev Heineken, 8, a, h"
3795,2021-04-21 23:05:28+00:00,Alô AmBev 🍺😍 https://t.co/mdz94BOgqr
3796,2021-04-21 23:04:06+00:00,@Ambev 26ah.
3797,2021-04-21 22:41:03+00:00,@matheuspreto A Ambev não quer me fornecer mais cerveja pq tá ficando preocupada
3798,2021-04-21 22:31:55+00:00,"@Hyago__Andrade @Ambev Ambev não, @BeatsOficial"
3799,2021-04-21 21:55:16+00:00,@guinagashi @Ambev Apenas
3800,2021-04-21 21:45:58+00:00,Alô Ambev....
3801,2021-04-21 21:25:09+00:00,@lissyagoncalves @Ambev Médio 😂😂😂
3802,2021-04-21 21:20:50+00:00,"@Ambev Colorado, Berrio e Bohemia 🍻"
3803,2021-04-21 21:19:56+00:00,@Ambev Sou um lúpulo 🍃💚
3804,2021-04-21 20:44:23+00:00,"@Ambev Só cerveja ruim..
Pqp"
3805,2021-04-21 20:42:54+00:00,@Ambev 37bg 😍😍
3806,2021-04-21 20:25:31+00:00,@Ambev 17bg
3807,2021-04-21 15:15:09+00:00,"""Se tu for mandada embora como vai sustentar a ambev?"" kkkkkK q ódio"
3808,2021-04-21 14:17:43+00:00,"@CearaSC #Brahmavozao hoje é dia de cerveja e um churrasquinho. Essa pandemia baitinga destruindo com tudo, mas quando a #VacinaJa  chegar nos vamos matar a vontade no estádio. @ambev bora liberar um patrocínio master aí por favor."
3809,2021-04-21 14:04:17+00:00,ALÔ AMBEV DOBRA A PRODUÇÃO AI 🎶🤭🎈
3810,2021-04-21 09:53:38+00:00,@rafaellassump Acabei de entrar em contato com a Ambev pra mandar essa mercadoria aí. Pai já vai receber um patrocínio forte kkkkk
3811,2021-04-21 04:05:29+00:00,"@BrahmaCerveja @Ambev, saquem a belíssima Brahma Black. Muito mais conceito q o Whatsapp 2"
3812,2021-04-21 00:16:32+00:00,@clangzito @gifsdeanimal @deboravalle__ @AmazonHelp @Thaizinhaaaacec @bebezinhaholmes @duds1003 @biimenezess @_cecilwz @vp_couple @debichiq @itimaliasof @happyyouare @noiascoisadas @samyy_lvn @anabcaldeira_ @Najulia98052578 @ana_lixboa @Ambev ufaa
3813,2021-04-20 23:42:06+00:00,"@Ambev Bohemia
Skol
BRAHMA"
3814,2021-04-20 23:26:28+00:00,"@Ambev Original
Bohemia 
Brahma 

Amém Senhor"
3815,2021-04-20 22:53:00+00:00,@juvisflu @Ambev piada né
3816,2021-04-20 22:48:58+00:00,"@matheushoc @Ambev Sei lá irmão, fiz os testes dia 14, eu vou é abrir minha Heineken e ser feliz."
3817,2021-04-20 22:47:17+00:00,nunca é dessa vez né @Ambev KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK N https://t.co/RtqfE9TaYr
3818,2021-04-20 22:17:41+00:00,"@Ambev Colorado
Bohemia
Brahma"
3819,2021-04-20 22:08:30+00:00,#Libertadores2021 #Flamengo #BebaComModeracao #Ambev https://t.co/okcVajXXNI
3820,2021-04-20 21:38:25+00:00,Alô @Ambev dobra a produção aí ! 🤣
3821,2021-04-20 20:42:42+00:00,"@Ambev Original 
Boêmia
Colorado"
3822,2021-04-20 18:04:46+00:00,"@Ambev Vão mandar pra mim? Hahaha 
Brahma, colorado e bohemia 🤪"
3823,2021-04-20 17:43:47+00:00,"Esse é um post de agradecimento.
É para todos aqueles que duvidaram da minha capacidade enquanto frente das K, que duvidaram que colocaríamos a turma na pista. Meu mais humilde muito obrigada! Vejam o nosso sucesso. E claro, lutem! Mas com a AmBev, pq a cerva tá cara 🤣🎭🤞🏾 https://t.co/Yr8wV1M1X3"
